route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"1-ART-mjp-8","T0_5","2.T0.1-ART-mjp-8.1.H","1-ART-mjp-8.1.H","Ararat","0",""
"1-ART-mjp-8","T0_5","3.T0.1-ART-mjp-8.1.H","1-ART-mjp-8.1.H","Ararat","0",""
"1-ART-mjp-8","T0_5","4.T0.1-ART-mjp-8.2.H","1-ART-mjp-8.2.H","Ararat","0",""
"1-ART-mjp-8","T0_5","5.T0.1-ART-mjp-8.3.H","1-ART-mjp-8.3.H","Ararat","0",""
"1-ART-mjp-8","T0_5","6.T0.1-ART-mjp-8.4.R","1-ART-mjp-8.4.R","Melbourne","1",""
"1-ART-mjp-8","T0_5","7.T0.1-ART-mjp-8.5.R","1-ART-mjp-8.5.R","Melbourne","1",""
"1-ART-mjp-8","T0_5","8.T0.1-ART-mjp-8.5.R","1-ART-mjp-8.5.R","Melbourne","1",""
"1-ART-mjp-8","T0_5","9.T0.1-ART-mjp-8.5.R","1-ART-mjp-8.5.R","Melbourne","1",""
"1-ART-mjp-9","T2_1","1.T2.1-ART-mjp-9.1.H","1-ART-mjp-9.1.H","Ararat","0",""
"1-ART-mjp-9","T2_1","2.T2.1-ART-mjp-9.1.H","1-ART-mjp-9.1.H","Ararat","0",""
"1-ART-mjp-9","T2_1","3.T2.1-ART-mjp-9.1.H","1-ART-mjp-9.1.H","Ararat","0",""
"1-ART-mjp-9","T2_1","4.T2.1-ART-mjp-9.2.R","1-ART-mjp-9.2.R","Melbourne","1",""
"1-ART-mjp-9","T2_1","5.T2.1-ART-mjp-9.3.R","1-ART-mjp-9.3.R","Melbourne","1",""
"1-ART-mjp-9","T2_1","6.T2.1-ART-mjp-9.3.R","1-ART-mjp-9.3.R","Melbourne","1",""
"1-BAT-mjp-1","T0","1.T0.1-BAT-mjp-1.1.H","1-BAT-mjp-1.1.H","Ballarat","0",""
"1-BAT-mjp-1","T0","10.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","11.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","12.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","13.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","14.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","15.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","16.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","17.T0.1-BAT-mjp-1.3.H","1-BAT-mjp-1.3.H","Ballarat","0",""
"1-BAT-mjp-1","T0","18.T0.1-BAT-mjp-1.3.H","1-BAT-mjp-1.3.H","Ballarat","0",""
"1-BAT-mjp-1","T0","19.T0.1-BAT-mjp-1.3.H","1-BAT-mjp-1.3.H","Ballarat","0",""
"1-BAT-mjp-1","T0","2.T0.1-BAT-mjp-1.1.H","1-BAT-mjp-1.1.H","Ballarat","0",""
"1-BAT-mjp-1","T0","20.T0.1-BAT-mjp-1.3.H","1-BAT-mjp-1.3.H","Ballarat","0",""
"1-BAT-mjp-1","T0","21.T0.1-BAT-mjp-1.3.H","1-BAT-mjp-1.3.H","Ballarat","0",""
"1-BAT-mjp-1","T0","22.T0.1-BAT-mjp-1.4.H","1-BAT-mjp-1.4.H","Ballarat","0",""
"1-BAT-mjp-1","T0","23.T0.1-BAT-mjp-1.5.H","1-BAT-mjp-1.5.H","Ballarat","0",""
"1-BAT-mjp-1","T0","24.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","25.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","26.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","27.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","28.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","29.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","3.T0.1-BAT-mjp-1.1.H","1-BAT-mjp-1.1.H","Ballarat","0",""
"1-BAT-mjp-1","T0","30.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","31.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","32.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","33.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","34.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","35.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","36.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","37.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","38.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","39.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","4.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","40.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","41.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","42.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","43.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","44.T0.1-BAT-mjp-1.6.H","1-BAT-mjp-1.6.H","Ballarat","0",""
"1-BAT-mjp-1","T0","45.T0.1-BAT-mjp-1.7.H","1-BAT-mjp-1.7.H","Ballarat","0",""
"1-BAT-mjp-1","T0","46.T0.1-BAT-mjp-1.7.H","1-BAT-mjp-1.7.H","Ballarat","0",""
"1-BAT-mjp-1","T0","47.T0.1-BAT-mjp-1.7.H","1-BAT-mjp-1.7.H","Ballarat","0",""
"1-BAT-mjp-1","T0","48.T0.1-BAT-mjp-1.7.H","1-BAT-mjp-1.7.H","Ballarat","0",""
"1-BAT-mjp-1","T0","49.T0.1-BAT-mjp-1.7.H","1-BAT-mjp-1.7.H","Ballarat","0",""
"1-BAT-mjp-1","T0","5.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","50.T0.1-BAT-mjp-1.8.H","1-BAT-mjp-1.8.H","Ballarat","0",""
"1-BAT-mjp-1","T0","51.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","52.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","53.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","54.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","55.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","56.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","57.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","58.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","59.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","6.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","60.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","61.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","62.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","63.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","64.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","65.T0.1-BAT-mjp-1.9.R","1-BAT-mjp-1.9.R","Melbourne","1",""
"1-BAT-mjp-1","T0","66.T0.1-BAT-mjp-1.10.R","1-BAT-mjp-1.10.R","Melbourne","1",""
"1-BAT-mjp-1","T0","67.T0.1-BAT-mjp-1.10.R","1-BAT-mjp-1.10.R","Melbourne","1",""
"1-BAT-mjp-1","T0","68.T0.1-BAT-mjp-1.11.R","1-BAT-mjp-1.11.R","Melbourne","1",""
"1-BAT-mjp-1","T0","69.T0.1-BAT-mjp-1.12.R","1-BAT-mjp-1.12.R","Melbourne","1",""
"1-BAT-mjp-1","T0","7.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","70.T0.1-BAT-mjp-1.12.R","1-BAT-mjp-1.12.R","Melbourne","1",""
"1-BAT-mjp-1","T0","71.T0.1-BAT-mjp-1.12.R","1-BAT-mjp-1.12.R","Melbourne","1",""
"1-BAT-mjp-1","T0","72.T0.1-BAT-mjp-1.12.R","1-BAT-mjp-1.12.R","Melbourne","1",""
"1-BAT-mjp-1","T0","73.T0.1-BAT-mjp-1.13.R","1-BAT-mjp-1.13.R","Melbourne","1",""
"1-BAT-mjp-1","T0","74.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","75.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","76.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","77.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","78.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","79.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","8.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","80.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","81.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","82.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","83.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","84.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","85.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","86.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","87.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","88.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","89.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","9.T0.1-BAT-mjp-1.2.H","1-BAT-mjp-1.2.H","Ballarat","0",""
"1-BAT-mjp-1","T0","90.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","91.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","92.T0.1-BAT-mjp-1.14.R","1-BAT-mjp-1.14.R","Melbourne","1",""
"1-BAT-mjp-1","T0","93.T0.1-BAT-mjp-1.15.R","1-BAT-mjp-1.15.R","Melbourne","1",""
"1-BAT-mjp-1","T0","94.T0.1-BAT-mjp-1.15.R","1-BAT-mjp-1.15.R","Melbourne","1",""
"1-BAT-mjp-1","T0","95.T0.1-BAT-mjp-1.16.R","1-BAT-mjp-1.16.R","Melbourne","1",""
"1-BAT-mjp-1","T0","96.T0.1-BAT-mjp-1.16.R","1-BAT-mjp-1.16.R","Melbourne","1",""
"1-BAT-mjp-1","T0","97.T0.1-BAT-mjp-1.16.R","1-BAT-mjp-1.16.R","Melbourne","1",""
"1-BAT-mjp-1","T0","98.T0.1-BAT-mjp-1.16.R","1-BAT-mjp-1.16.R","Melbourne","1",""
"1-BAT-mjp-1","T0","99.T0.1-BAT-mjp-1.16.R","1-BAT-mjp-1.16.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","1.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","10.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","11.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","12.T3.1-BAT-mjp-10.2.R","1-BAT-mjp-10.2.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","13.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","14.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","15.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","16.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","17.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","18.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","19.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","2.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","20.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","21.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","22.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","23.T3.1-BAT-mjp-10.3.R","1-BAT-mjp-10.3.R","Melbourne","1",""
"1-BAT-mjp-10","T3_1","3.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","4.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","5.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","6.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","7.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","8.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-10","T3_1","9.T3.1-BAT-mjp-10.1.H","1-BAT-mjp-10.1.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","1.T0.1-BAT-mjp-11.1.H","1-BAT-mjp-11.1.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","10.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","11.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","12.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","13.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","14.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","15.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","16.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","17.T0.1-BAT-mjp-11.3.H","1-BAT-mjp-11.3.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","18.T0.1-BAT-mjp-11.3.H","1-BAT-mjp-11.3.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","19.T0.1-BAT-mjp-11.3.H","1-BAT-mjp-11.3.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","2.T0.1-BAT-mjp-11.1.H","1-BAT-mjp-11.1.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","20.T0.1-BAT-mjp-11.3.H","1-BAT-mjp-11.3.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","21.T0.1-BAT-mjp-11.3.H","1-BAT-mjp-11.3.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","22.T0.1-BAT-mjp-11.4.H","1-BAT-mjp-11.4.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","23.T0.1-BAT-mjp-11.5.H","1-BAT-mjp-11.5.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","24.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","25.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","26.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","27.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","28.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","29.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","3.T0.1-BAT-mjp-11.1.H","1-BAT-mjp-11.1.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","30.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","31.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","32.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","33.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","34.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","35.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","36.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","37.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","38.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","39.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","4.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","40.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","41.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","42.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","43.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","44.T0.1-BAT-mjp-11.6.H","1-BAT-mjp-11.6.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","45.T0.1-BAT-mjp-11.7.H","1-BAT-mjp-11.7.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","46.T0.1-BAT-mjp-11.7.H","1-BAT-mjp-11.7.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","47.T0.1-BAT-mjp-11.7.H","1-BAT-mjp-11.7.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","48.T0.1-BAT-mjp-11.7.H","1-BAT-mjp-11.7.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","49.T0.1-BAT-mjp-11.7.H","1-BAT-mjp-11.7.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","5.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","50.T0.1-BAT-mjp-11.8.H","1-BAT-mjp-11.8.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","51.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","52.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","53.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","54.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","55.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","56.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","57.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","58.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","59.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","6.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","60.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","61.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","62.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","63.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","64.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","65.T0.1-BAT-mjp-11.9.R","1-BAT-mjp-11.9.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","66.T0.1-BAT-mjp-11.10.R","1-BAT-mjp-11.10.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","67.T0.1-BAT-mjp-11.10.R","1-BAT-mjp-11.10.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","68.T0.1-BAT-mjp-11.11.R","1-BAT-mjp-11.11.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","69.T0.1-BAT-mjp-11.12.R","1-BAT-mjp-11.12.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","7.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","70.T0.1-BAT-mjp-11.12.R","1-BAT-mjp-11.12.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","71.T0.1-BAT-mjp-11.12.R","1-BAT-mjp-11.12.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","72.T0.1-BAT-mjp-11.12.R","1-BAT-mjp-11.12.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","73.T0.1-BAT-mjp-11.13.R","1-BAT-mjp-11.13.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","74.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","75.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","76.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","77.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","78.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","79.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","8.T0.1-BAT-mjp-11.2.H","1-BAT-mjp-11.2.H","Ballarat","0",""
"1-BAT-mjp-11","T0_6","80.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","81.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","82.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
"1-BAT-mjp-11","T0_6","83.T0.1-BAT-mjp-11.14.R","1-BAT-mjp-11.14.R","Melbourne","1",""
